episode_number,air_date,name,runtime,overview
11,1986-12-12,びっくりオモチャ大国,25,
12,1986-12-19,ハンバーガー35連射!,25,
13,1986-12-26,必殺! 伝説の原人アメ,25,
14,1987-01-09,キュラ城! ついに発見,25,
15,1987-01-16,高橋原人?いい日出発[たびだち],25,
16,1987-01-23,倒せ! おばちゃま妖怪,25,
17,1987-01-30,出た! 新人類マックス,25,
18,1987-02-06,地球極楽ワープゾーン,25,
19,1987-02-13,ワンナップUPUP,25,
20,1987-02-20,奇々怪々! 中華街対決,25,
21,1987-02-27,竜宮城の玉手箱を捜せ,25,
22,1987-03-06,氷漬け! 原人大ピンチ,25,
23,1987-03-13,悪魔! アナグロサタン,25,
24,1987-03-20,恐怖! 竜の子ダワラン,25,
25,1987-03-27,"果たして, 楽園へ!?",25,
26,1987-04-03,出現! キュラの兄貴,25,
27,1987-04-10,倒せ! ダイキュラー,25,
28,1987-04-17,謎のダイキュラー寺院,25,
29,1987-04-24,炸裂! つっぱり16連射,25,
30,1987-05-01,爆発! ダイキュラー,25,
31,1987-05-08,動くダイキュラー戦艦,25,
32,1987-05-15,危うし! ハニーちゃん,25,
33,1987-05-22,"さすが高橋, 16連射!",25,
34,1987-05-29,ああ!?幻のスケルトン,25,
35,1987-06-05,原人?ミクロでマクロ,25,
36,1987-06-12,参上! Bugって忍者,25,
37,1987-06-19,ダイキュラー?お姫様,25,
38,1987-06-26,ハニーのスター誕生,25,
39,1987-07-03,ザナドゥ?英雄伝説,25,
40,1987-07-10,ザナドゥ勇者復活!,25,
41,1987-07-17,余は独断流政宗じゃ!,25,
42,1987-07-24,オレたちにナスはない,25,
43,1987-07-31,風雲! ダイキュラー城,25,
44,1987-08-07,D5丸ってなんだべ!?,25,
45,1987-08-14,高橋?島田そして川田,25,
46,1987-08-21,笛吹原人周波数作戦,25,
47,1987-08-28,大ちゃんの青春日記,25,高橋原人たちは、キュラ大王から抽出されたアイドル親衛隊ビールスに侵される。アイドルに弱くなり、緊張すると体が固まってしまうのだ。さらにキュラはアイドル軍団を繰り出し、原人を窮地に追い込む。だが、カワダから抽出したマザコンビールスによってアイドル親衛隊ビールスは除去され、原人たちは逆転勝利を収めた。
48,1987-09-04,実録?はちみつ姫物語,25,高橋原人たちはハニーの故郷?はちみつエリアにやって来た。ハニーの姉?はちみつ姫は、はちみつ城の当主だが、好奇心旺盛でわがままだった。キュラ大王は栄養価の高いおみつと、ハニーを手に入れようと姫を誘拐する。原人たちは姫を救出。D５丸がアリエリアにあると知り、早速向かうのだが……!?
49,1987-09-11,汽笛一声! D5丸へ,25,アリエリアに入った高橋原人一行は、アントン王子たちの攻撃を受けた。このエリアはダイキュラー城の下にあり、水を流し込むと脅されていたのだ。改心したアントン王子たちの支援を受け、原人一行は城の水門目指して突き進んだ。キュラ大王の邪魔を退け、水門の操作室を王子たちに受け渡した原人たちは、一路D５丸へ！
50,1987-09-18,決戦! D5丸ウォーズ,25,D５丸へ向かう高橋原人一行は、D５丸に繋がる線路を発見。トロッコでD５丸を追った。原人たちはダイキュラーの仕掛けに邪魔されるが、これを次々と突破し、D５丸の元へたどり着く。そこにお騒がせのはちみつ姫も乱入し、D５丸内で大乱戦。軍配は原人に上がり、ダイキュラーはキュラ大王やスケルトンを残してひとり敗走した。
51,1987-09-25,バグってフィナーレ,25,スーパーコンピューター?D５丸を止めたことによってトイコンの世界に本当の平和が戻った。キュラ大王とはちみつ姫は結婚することに。式の最中、原人に復讐するためダイキュラーが出現。だが、原人とハニーの合体パワーによる雷に打たれ、ダイキュラーは真面目になり大団円。ワンナップたちも元の世界へと帰って行った。
